epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
15,2486.3,1.30918,0.8567,1.5483,0.01009,0.86724,0.8437,0.88559,0.5823,1.18823,0.78623,1.58338,0.00293,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228
16,2645.66,1.26323,0.83776,1.53444,0.00929,0.86929,0.83371,0.87882,0.59844,1.11187,0.76805,1.54357,0.00342,0.005109,0.001703,0.005109,0.001703,0.005109,0.001703,0.005109,0.001703
17,2803.46,1.24139,0.82411,1.52528,0.00773,0.85918,0.83476,0.88026,0.59521,1.08053,0.78622,1.55061,0.00269,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832
18,2963.7,1.21927,0.81226,1.50864,0.00819,0.8687,0.84425,0.88158,0.61118,1.04607,0.76102,1.52712,0.00251,0.0049902,0.0016634,0.0049902,0.0016634,0.0049902,0.0016634,0.0049902,0.0016634
19,3126.47,1.2328,0.8192,1.49655,0.00849,0.86057,0.83951,0.88065,0.6034,1.10675,0.75686,1.52285,0.00284,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436
20,3299.9,1.18133,0.79012,1.47843,0.0078,0.8593,0.84097,0.87298,0.58321,1.16472,0.76538,1.51582,0.00311,0.0048714,0.0016238,0.0048714,0.0016238,0.0048714,0.0016238,0.0048714,0.0016238
21,3471.85,1.22426,0.81684,1.49465,0.00777,0.86036,0.8509,0.88179,0.59812,1.10629,0.7479,1.49664,0.00292,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604
22,3644.51,1.19146,0.79596,1.46767,0.00732,0.86672,0.84615,0.87711,0.62299,1.02313,0.73373,1.47512,0.00279,0.0047526,0.0015842,0.0047526,0.0015842,0.0047526,0.0015842,0.0047526,0.0015842
23,3819.31,1.17607,0.7891,1.43904,0.00798,0.85174,0.85185,0.8771,0.62685,1.00845,0.73348,1.46876,0.00286,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644
24,3983.89,1.15364,0.78107,1.42502,0.00838,0.86633,0.8547,0.87524,0.62471,0.98988,0.72724,1.45202,0.00267,0.0046338,0.0015446,0.0046338,0.0015446,0.0046338,0.0015446,0.0046338,0.0015446
25,4149.41,1.15193,0.77022,1.40784,0.00723,0.861,0.85297,0.87485,0.62449,1.00129,0.73619,1.44507,0.0027,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248
26,4326.14,1.14632,0.76801,1.41929,0.00755,0.85993,0.849,0.88453,0.61398,1.07091,0.73643,1.43623,0.0025,0.004515,0.001505,0.004515,0.001505,0.004515,0.001505,0.004515,0.001505
27,4488.3,1.12956,0.7682,1.42376,0.00709,0.85848,0.85945,0.88194,0.63051,0.96747,0.71005,1.43366,0.00243,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852
28,4654.45,1.13459,0.75583,1.41402,0.00759,0.86857,0.8566,0.87296,0.62715,0.97311,0.71496,1.42576,0.00255,0.0043962,0.0014654,0.0043962,0.0014654,0.0043962,0.0014654,0.0043962,0.0014654
29,4814.15,1.10857,0.74227,1.39555,0.00595,0.86701,0.8604,0.87501,0.63352,0.9517,0.69744,1.41277,0.00233,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456
30,4979.29,1.11246,0.74618,1.36813,0.00754,0.87067,0.8604,0.87597,0.61018,1.04546,0.72279,1.39685,0.00242,0.0042774,0.0014258,0.0042774,0.0014258,0.0042774,0.0014258,0.0042774,0.0014258
31,5139.22,1.11263,0.75047,1.38322,0.00679,0.86638,0.85591,0.87279,0.60196,1.04422,0.73069,1.38712,0.00269,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406
32,5297.72,1.10385,0.74231,1.3858,0.00669,0.86032,0.8547,0.86382,0.60413,0.99926,0.72582,1.38165,0.00286,0.0041586,0.0013862,0.0041586,0.0013862,0.0041586,0.0013862,0.0041586,0.0013862
33,5459.86,1.08502,0.73442,1.35806,0.00688,0.85983,0.8447,0.86264,0.60358,1.02874,0.72748,1.36615,0.00249,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664
34,5625.57,1.07558,0.72687,1.36664,0.00606,0.86258,0.8509,0.87392,0.61673,0.99729,0.72587,1.3646,0.00246,0.0040398,0.0013466,0.0040398,0.0013466,0.0040398,0.0013466,0.0040398,0.0013466
35,5789.95,1.0806,0.73012,1.35496,0.00729,0.87817,0.84886,0.87125,0.63863,0.94416,0.69694,1.38007,0.00251,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268
36,5955.14,1.07556,0.72838,1.35164,0.0063,0.8692,0.849,0.87822,0.62263,1.01482,0.70815,1.36507,0.00282,0.003921,0.001307,0.003921,0.001307,0.003921,0.001307,0.003921,0.001307
37,6113.14,1.07404,0.71581,1.34153,0.00667,0.86712,0.84903,0.87565,0.60544,1.01828,0.71953,1.34571,0.00274,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872
38,6287.1,1.07143,0.71295,1.3495,0.00626,0.86779,0.84995,0.87245,0.62914,0.97552,0.69945,1.35479,0.00266,0.0038022,0.0012674,0.0038022,0.0012674,0.0038022,0.0012674,0.0038022,0.0012674
39,6459.27,1.03455,0.70711,1.34017,0.00639,0.87258,0.84543,0.87403,0.63883,0.93506,0.6837,1.34607,0.00225,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476
40,6617.31,1.03265,0.70524,1.31872,0.00666,0.87211,0.8419,0.87823,0.60742,1.08317,0.71929,1.34431,0.00252,0.0036834,0.0012278,0.0036834,0.0012278,0.0036834,0.0012278,0.0036834,0.0012278
41,6774.27,1.0395,0.69905,1.32697,0.00613,0.87528,0.849,0.87455,0.63907,0.92939,0.67121,1.33219,0.00228,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
42,6936.01,1.03052,0.70892,1.34188,0.00618,0.85932,0.86437,0.87187,0.6227,0.99063,0.70606,1.33655,0.0024,0.0035646,0.0011882,0.0035646,0.0011882,0.0035646,0.0011882,0.0035646,0.0011882
43,7106.11,1.04016,0.69377,1.32501,0.00607,0.86992,0.8452,0.87421,0.64718,0.90419,0.67227,1.32303,0.00253,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684
44,7264.34,1.02315,0.70546,1.31281,0.0071,0.86373,0.85375,0.88083,0.6532,0.9001,0.67733,1.31991,0.00218,0.0034458,0.0011486,0.0034458,0.0011486,0.0034458,0.0011486,0.0034458,0.0011486
45,7425.92,1.03942,0.70279,1.31904,0.00671,0.84456,0.87654,0.88019,0.63552,0.98361,0.69658,1.31968,0.00236,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288
46,7594.61,1.0367,0.708,1.30907,0.00693,0.86196,0.8661,0.88153,0.64639,0.92295,0.68502,1.30974,0.00243,0.003327,0.001109,0.003327,0.001109,0.003327,0.001109,0.003327,0.001109
47,7753.5,1.02051,0.69372,1.29396,0.00602,0.85605,0.8642,0.87282,0.65164,0.8872,0.66989,1.30648,0.00231,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892
48,7912.34,1.02218,0.69323,1.29585,0.00652,0.85732,0.85594,0.87173,0.65242,0.90887,0.6666,1.31863,0.00248,0.0032082,0.0010694,0.0032082,0.0010694,0.0032082,0.0010694,0.0032082,0.0010694
49,8066.98,1.02165,0.69839,1.30038,0.00612,0.86489,0.85107,0.87416,0.6279,0.94969,0.69028,1.29702,0.00261,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496
50,8229.84,1.00626,0.68231,1.29253,0.00653,0.8577,0.8566,0.86919,0.64589,0.89422,0.66946,1.29673,0.0025,0.0030894,0.0010298,0.0030894,0.0010298,0.0030894,0.0010298,0.0030894,0.0010298
51,8396.01,1.00385,0.69334,1.29515,0.00649,0.84552,0.87274,0.87205,0.64614,0.90258,0.67589,1.28865,0.00242,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101
52,8558.05,0.98004,0.66929,1.27429,0.00551,0.85118,0.87274,0.87907,0.6483,0.93716,0.67172,1.29346,0.00226,0.0029706,0.0009902,0.0029706,0.0009902,0.0029706,0.0009902,0.0029706,0.0009902
53,8716.87,0.99519,0.68164,1.28618,0.00669,0.85778,0.8661,0.88097,0.66168,0.88506,0.66288,1.29122,0.00245,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704
54,8878.46,1.0084,0.67833,1.2741,0.00619,0.85988,0.86895,0.88235,0.65772,0.89023,0.6606,1.28841,0.00254,0.0028518,0.0009506,0.0028518,0.0009506,0.0028518,0.0009506,0.0028518,0.0009506
55,9039.97,0.98996,0.67472,1.28029,0.00607,0.86762,0.85891,0.87853,0.66319,0.85299,0.65069,1.28548,0.0024,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308
56,9200.33,0.9833,0.67333,1.27914,0.00561,0.85271,0.87417,0.87693,0.66068,0.86597,0.65507,1.28332,0.00237,0.002733,0.000911,0.002733,0.000911,0.002733,0.000911,0.002733,0.000911
57,9364.72,0.9833,0.67759,1.27225,0.00641,0.84983,0.87654,0.8766,0.66229,0.86445,0.65405,1.2771,0.0024,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912
58,9530.2,0.95981,0.66615,1.26338,0.00642,0.86064,0.8699,0.87779,0.66183,0.86926,0.65558,1.27045,0.00252,0.0026142,0.0008714,0.0026142,0.0008714,0.0026142,0.0008714,0.0026142,0.0008714
59,9689.3,0.99644,0.67833,1.27975,0.00566,0.84752,0.86705,0.87695,0.65596,0.88566,0.66054,1.27601,0.00258,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516
60,9851.21,0.95952,0.65806,1.25602,0.00565,0.85592,0.87274,0.87517,0.64344,0.93663,0.67659,1.26493,0.00225,0.0024954,0.0008318,0.0024954,0.0008318,0.0024954,0.0008318,0.0024954,0.0008318
61,10007.7,0.96069,0.66828,1.26216,0.00614,0.86486,0.86895,0.87731,0.65786,0.88365,0.66131,1.26276,0.00244,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
62,10174.8,0.96862,0.66736,1.25999,0.00553,0.85899,0.86775,0.87613,0.66421,0.85386,0.6535,1.26,0.00214,0.0023766,0.0007922,0.0023766,0.0007922,0.0023766,0.0007922,0.0023766,0.0007922
63,10343.2,0.97938,0.66705,1.25168,0.00572,0.85207,0.88129,0.87842,0.66837,0.84258,0.65135,1.26063,0.00231,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724
64,10505.7,0.95841,0.66544,1.25359,0.0057,0.86144,0.85945,0.87947,0.66875,0.83956,0.64937,1.24894,0.00256,0.0022578,0.0007526,0.0022578,0.0007526,0.0022578,0.0007526,0.0022578,0.0007526
65,10664.3,0.94212,0.64936,1.25501,0.00606,0.85599,0.86366,0.87692,0.67069,0.84298,0.64532,1.25782,0.00244,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328
66,10834.3,0.96538,0.65383,1.24581,0.00579,0.8472,0.87403,0.87303,0.66221,0.87231,0.65788,1.25434,0.00268,0.002139,0.000713,0.002139,0.000713,0.002139,0.000713,0.002139,0.000713
67,10997.2,0.95401,0.65266,1.24655,0.0057,0.84762,0.87165,0.87504,0.66739,0.85374,0.64903,1.2474,0.00247,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932
68,11159.2,0.92702,0.64141,1.24048,0.00561,0.85498,0.86781,0.87664,0.67025,0.84944,0.64809,1.24664,0.00246,0.0020202,0.0006734,0.0020202,0.0006734,0.0020202,0.0006734,0.0020202,0.0006734
69,11312.4,0.93686,0.64667,1.24711,0.00557,0.85796,0.86135,0.87759,0.66938,0.84649,0.65159,1.24363,0.00232,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536
70,11471.3,0.95455,0.65194,1.26196,0.00548,0.85565,0.87255,0.87667,0.67204,0.83745,0.6459,1.24465,0.0025,0.0019014,0.0006338,0.0019014,0.0006338,0.0019014,0.0006338,0.0019014,0.0006338
71,11631.4,0.96096,0.65712,1.24632,0.00551,0.85163,0.87216,0.8745,0.66134,0.87625,0.65834,1.24305,0.00234,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614
72,11790.4,0.94976,0.6574,1.25366,0.00629,0.85488,0.86715,0.87749,0.65481,0.90023,0.65789,1.24117,0.0027,0.0017826,0.0005942,0.0017826,0.0005942,0.0017826,0.0005942,0.0017826,0.0005942
73,11954.6,0.95323,0.64657,1.23187,0.00566,0.85223,0.86539,0.87545,0.66693,0.85075,0.64676,1.23958,0.00238,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744
74,12114.1,0.93368,0.6487,1.22854,0.00546,0.85502,0.86705,0.8781,0.66885,0.84949,0.64246,1.23637,0.00245,0.0016638,0.0005546,0.0016638,0.0005546,0.0016638,0.0005546,0.0016638,0.0005546
75,12273.3,0.92685,0.63414,1.2361,0.00565,0.85304,0.87179,0.87858,0.67409,0.84105,0.6408,1.23542,0.00233,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348
76,12434.9,0.92677,0.63949,1.23365,0.00574,0.85553,0.87085,0.87862,0.66766,0.84953,0.64478,1.23514,0.00256,0.001545,0.000515,0.001545,0.000515,0.001545,0.000515,0.001545,0.000515
77,12589.6,0.94358,0.64787,1.23838,0.0054,0.85871,0.87151,0.87758,0.67118,0.84369,0.64422,1.2341,0.00246,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952
78,12752.8,0.94072,0.64394,1.2321,0.00608,0.85369,0.8699,0.87845,0.67818,0.82575,0.63421,1.23453,0.00232,0.0014262,0.0004754,0.0014262,0.0004754,0.0014262,0.0004754,0.0014262,0.0004754
79,12914.7,0.92837,0.64045,1.21774,0.00555,0.86153,0.87274,0.87764,0.67329,0.83297,0.637,1.22809,0.0022,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556
80,13076.7,0.94788,0.64664,1.23369,0.00565,0.86484,0.86285,0.8789,0.67331,0.82918,0.63674,1.22761,0.00219,0.0013074,0.0004358,0.0013074,0.0004358,0.0013074,0.0004358,0.0013074,0.0004358
81,13230.9,0.93207,0.63761,1.22796,0.00541,0.86918,0.86325,0.88114,0.67842,0.82723,0.63555,1.22583,0.00213,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
82,13391.5,0.93639,0.64774,1.20937,0.00623,0.86381,0.86735,0.88343,0.6774,0.83694,0.63867,1.22491,0.00216,0.0011886,0.0003962,0.0011886,0.0003962,0.0011886,0.0003962,0.0011886,0.0003962
83,13548,0.92704,0.63899,1.23119,0.00575,0.8656,0.8642,0.88033,0.67642,0.8356,0.63696,1.22322,0.00223,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764
84,13704.8,0.91687,0.63479,1.2203,0.00513,0.86546,0.86136,0.88095,0.68111,0.82494,0.63407,1.22334,0.00221,0.0010698,0.0003566,0.0010698,0.0003566,0.0010698,0.0003566,0.0010698,0.0003566
85,13864.3,0.92432,0.63763,1.2256,0.00517,0.86271,0.8623,0.87871,0.67974,0.82481,0.63276,1.22244,0.00234,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368
86,14023.2,0.92435,0.64097,1.22631,0.00523,0.85909,0.87559,0.88071,0.67823,0.82911,0.635,1.21709,0.00239,0.000951,0.000317,0.000951,0.000317,0.000951,0.000317,0.000951,0.000317
87,14179.3,0.9198,0.6334,1.22237,0.00553,0.86454,0.86673,0.88111,0.67848,0.82098,0.63198,1.21801,0.00243,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972
88,14340.1,0.90058,0.62918,1.22963,0.00517,0.86313,0.86325,0.87746,0.67716,0.83651,0.63758,1.21795,0.00256,0.0008322,0.0002774,0.0008322,0.0002774,0.0008322,0.0002774,0.0008322,0.0002774
89,14497.8,0.91386,0.63052,1.21897,0.00555,0.86867,0.86054,0.87858,0.67916,0.82552,0.63253,1.21845,0.00237,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576
90,14657.8,0.93495,0.64143,1.23214,0.00571,0.87174,0.86325,0.87984,0.68052,0.81739,0.63046,1.22163,0.00239,0.0007134,0.0002378,0.0007134,0.0002378,0.0007134,0.0002378,0.0007134,0.0002378
91,14813.5,0.98729,0.71515,1.27172,0.00387,0.84742,0.8703,0.8725,0.66322,0.83661,0.65142,1.22897,0.00221,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218
92,14965.7,0.96075,0.67786,1.25973,0.00405,0.85009,0.86325,0.86926,0.66591,0.83918,0.65793,1.24338,0.00214,0.0005946,0.0001982,0.0005946,0.0001982,0.0005946,0.0001982,0.0005946,0.0001982
93,15121.1,0.96658,0.67263,1.24804,0.00448,0.85177,0.85755,0.87089,0.66368,0.84858,0.66079,1.24066,0.00209,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784
94,15275.1,0.93331,0.65412,1.24426,0.00369,0.85196,0.85806,0.87698,0.66413,0.85671,0.66144,1.23544,0.00222,0.0004758,0.0001586,0.0004758,0.0001586,0.0004758,0.0001586,0.0004758,0.0001586
95,15433.3,0.94541,0.65695,1.23121,0.00372,0.85473,0.8604,0.87633,0.67214,0.83255,0.65656,1.23571,0.00211,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388
96,15586.8,0.94229,0.65385,1.23691,0.00342,0.86116,0.8604,0.87675,0.67172,0.83542,0.65493,1.23453,0.00216,0.000357,0.000119,0.000357,0.000119,0.000357,0.000119,0.000357,0.000119
97,15744.4,0.919,0.64182,1.22843,0.00356,0.86404,0.85755,0.87438,0.67076,0.83584,0.6518,1.23612,0.00212,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05
98,15900.8,0.9134,0.63869,1.23043,0.0032,0.86527,0.85755,0.87471,0.67271,0.8317,0.64999,1.23291,0.00211,0.0002382,7.94e-05,0.0002382,7.94e-05,0.0002382,7.94e-05,0.0002382,7.94e-05
99,16057.7,0.90612,0.63878,1.22153,0.00335,0.86532,0.8547,0.87446,0.6712,0.83543,0.64911,1.23103,0.00215,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05
100,16215.7,0.91662,0.63865,1.22327,0.00331,0.86443,0.85384,0.87594,0.67472,0.82684,0.64812,1.23079,0.00213,0.0001194,3.98e-05,0.0001194,3.98e-05,0.0001194,3.98e-05,0.0001194,3.98e-05
